1 2131 475971 2761 1536743 2190 4627 255 45 420 109 524 55 135.000000 157.000000 0.188547 0.893704 0 1 63.481730
1 5188 2814218 6007 1663748 4700 10788 397 97 876 428 910 83 61.000000 190.000000 0.084840 0.928182 0 1 154.898412
1 10512 15178613 7975 1035556 10750 17839 605 37 232 117 272 60 279.000000 65.000000 0.388039 0.932223 0 1 74.622230
1 7791 7766101 7200 1005551 7184 14224 698 34 589 300 424 67 216.000000 58.000000 0.300836 0.902275 0 1 302.878092
1 7067 5360969 7499 1679000 8861 13386 1125 109 756 441 544 111 174.000000 185.000000 0.242003 0.841755 0 1 156.855718
1 6734 7346314 7556 826113 5871 13829 398 6 369 209 432 34 74.000000 268.000000 0.102921 0.939888 0 1 258.100190
1 3057 1883329 3931 621298 2192 6547 388 13 323 205 313 38 239.000000 114.000000 0.332406 0.881368 0 1 193.966320
1 2775 2267871 3490 482076 1941 5891 332 7 244 203 135 31 337.000000 74.000000 0.469359 0.887310 0 1 106.813774
1 3127 1463175 4017 705506 2325 6757 329 11 378 211 420 38 265.000000 144.000000 0.368567 0.899776 0 1 260.082547
2 3422 1425989 3312 727527 2088 5600 46 22 90 18 553 29 269.000000 72.000000 0.374131 0.824770 0 2 11236.014565
2 21268 30597845 12253 1233633 29240 33228 105 47 251 693 308 64 257.000000 35.000000 0.357939 0.988127 0 2 7753.728559
2 8865 8257874 8314 1692692 8945 16721 450 220 466 168 783 183 269.000000 70.000000 0.374131 0.947145 0 2 7182.762953
2 4685 4600833 3572 441899 4242 8079 137 60 254 112 408 99 334.000000 49.000000 0.464534 0.961851 0 2 6010.592235
1 122 20072 145 25709 227 229 38 17 12 16 15 17 664.000000 8.000000 0.932584 0.715356 0 1 3.452055
1 93 13705 112 17631 166 175 30 10 10 9 11 16 663.000000 3.000000 0.940426 0.707317 0 1 2.872286
1 177 46344 234 27896 276 285 126 15 23 25 30 33 656.000000 6.000000 0.922644 0.386861 0 1 7.291656
1 388 395487 249 36631 427 627 10 5 9 6 20 14 659.000000 5.000000 0.949568 0.968603 0 1 2.581997
1 2167 2338280 1897 164296 2749 3257 782 107 520 104 179 79 496.000000 34.000000 0.738095 0.609006 0 1 66.104236
1 6616 6612697 6184 1061074 7429 11835 912 361 272 206 412 69 283.000000 169.000000 0.393602 0.853359 0 1 3780.770841
1 576 321946 483 62900 554 831 228 16 42 18 63 27 557.000000 8.000000 0.775766 0.569405 0 1 8.829707
1 417 119429 417 44695 404 594 230 11 93 19 60 32 526.000000 9.000000 0.733612 0.436451 0 1 13.694535
1 392 89185 329 47666 333 453 257 12 30 13 42 30 586.000000 6.000000 0.823034 0.271845 0 1 8.679478
1 343 50366 221 22904 204 266 288 8 22 10 25 20 616.000000 6.000000 0.856745 0.039007 0 1 5.799153
1 365 62509 270 37443 255 356 269 11 19 10 44 24 613.000000 8.000000 0.852573 0.137008 0 1 5.820492
1 338 46478 232 31190 301 348 222 9 21 19 44 23 634.000000 4.000000 0.881780 0.221053 0 1 6.362090
2 555 104126 617 106020 341 837 9 5 53 9 55 9 491.000000 9.000000 0.682893 0.706485 0 2 3044.401858
2 297 35825 342 41799 103 526 14 3 46 4 35 10 567.000000 14.000000 0.788595 0.801252 0 2 4948.194309
2 239 47121 303 37383 27 519 8 4 54 10 43 5 581.000000 10.000000 0.817159 0.942804 0 2 3025.007188
2 2253 2796875 1429 190272 2673 3592 90 44 132 30 193 53 504.000000 28.000000 0.700974 0.951114 0 2 6994.985561
2 64030 100978062 33830 2142591 95289 97685 175 82 258 234 384 72 239.000000 343.000000 0.332406 0.996423 0 2 7347.628111
2 5499 5132038 4223 507054 3557 9248 167 58 183 78 279 46 411.000000 54.000000 0.586305 0.934067 0 2 5698.354340
1 50 10405 43 31754 13 81 12 0 5 0 10 3 630.000000 5.000000 0.976744 0.741935 0 1 1532.199912
1 8930 13648440 3296 158799 0 12212 10 0 10 0 0 5 676.000000 35.000000 0.940195 0.998037 0 1 15685.085203
1 7863 11909841 2892 170123 0 10734 15 0 10 2 5 7 642.000000 37.000000 0.922414 0.996653 0 1 18683.841801
1 23 7365 29 2939 20 39 13 4 5 0 0 5 676.000000 4.000000 0.986861 0.500000 0 1 19.620398
1 1077 91914 1918 153225 219 911 1514 1048 827 1 14 41 140.000000 167.000000 0.208024 0.201336 0 2 3283.097463
1 719 66032 948 82317 83 356 906 619 300 0 4 33 316.000000 85.000000 0.456647 0.329934 0 2 3570.521523
1 40 7340 36 28323 0 60 16 0 4 2 8 4 656.000000 3.000000 0.977645 0.578947 0 1 0.433014
1 16 4052 9 4518 0 15 10 0 1 0 0 3 623.000000 1.000000 0.987322 0.200000 0 1 0.003910
1 28 7154 22 14783 0 37 13 0 1 0 4 5 596.000000 2.000000 0.981878 0.480000 0 1 0.003910
2 4919 3418932 4111 700238 6200 8374 241 109 358 119 1101 125 291.000000 50.000000 0.404729 0.900664 0 2 9874.510834
2 714 176417 848 150364 658 1504 50 24 110 30 161 45 473.000000 16.000000 0.657858 0.930858 0 2 6324.798549
2 414 94165 509 89052 290 875 32 12 83 13 103 11 508.000000 21.000000 0.714487 0.913326 0 2 5127.635909
2 1077 224127 1340 453624 1118 2307 110 47 178 45 204 53 381.000000 58.000000 0.535865 0.908978 0 2 7638.096284
