1 2131 475971 2761 1536743 2190 4627 255 45 420 109 524 55 135.000000 157.000000 0.188547 0.893704 0 1 63.481730
1 5188 2814218 6007 1663748 4700 10788 397 97 876 428 910 83 61.000000 190.000000 0.084840 0.928182 0 1 154.898412
1 10512 15178613 7975 1035556 10750 17839 605 37 232 117 272 60 279.000000 65.000000 0.388039 0.932223 0 1 74.622230
1 7791 7766101 7200 1005551 7184 14224 698 34 589 300 424 67 216.000000 58.000000 0.300836 0.902275 0 1 302.878092
1 7067 5360969 7499 1679000 8861 13386 1125 109 756 441 544 111 174.000000 185.000000 0.242003 0.841755 0 1 156.855718
1 6734 7346314 7556 826113 5871 13829 398 6 369 209 432 34 74.000000 268.000000 0.102921 0.939888 0 1 258.100190
1 3057 1883329 3931 621298 2192 6547 388 13 323 205 313 38 239.000000 114.000000 0.332406 0.881368 0 1 193.966320
1 2775 2267871 3490 482076 1941 5891 332 7 244 203 135 31 337.000000 74.000000 0.469359 0.887310 0 1 106.813774
1 3127 1463175 4017 705506 2325 6757 329 11 378 211 420 38 265.000000 144.000000 0.368567 0.899776 0 1 260.082547
2 3422 1425989 3312 727527 2088 5600 46 22 90 18 553 29 269.000000 72.000000 0.374131 0.824770 0 2 11236.014565
2 21268 30597845 12253 1233633 29240 33228 105 47 251 693 308 64 257.000000 35.000000 0.357939 0.988127 0 2 7753.728559
2 8865 8257874 8314 1692692 8945 16721 450 220 466 168 783 183 269.000000 70.000000 0.374131 0.947145 0 2 7182.762953
2 4685 4600833 3572 441899 4242 8079 137 60 254 112 408 99 334.000000 49.000000 0.464534 0.961851 0 2 6010.592235
1 122 20072 145 25709 227 229 38 17 12 16 15 17 664.000000 8.000000 0.932584 0.715356 0 1 3.452055
1 93 13705 112 17631 166 175 30 10 10 9 11 16 663.000000 3.000000 0.940426 0.707317 0 1 2.872286
1 177 46344 234 27896 276 285 126 15 23 25 30 33 656.000000 6.000000 0.922644 0.386861 0 1 7.291656
1 388 395487 249 36631 427 627 10 5 9 6 20 14 659.000000 5.000000 0.949568 0.968603 0 1 2.581997
1 2167 2338280 1897 164296 2749 3257 782 107 520 104 179 79 496.000000 34.000000 0.738095 0.609006 0 1 66.104236
1 6616 6612697 6184 1061074 7429 11835 912 361 272 206 412 69 283.000000 169.000000 0.393602 0.853359 0 1 3780.770841
1 576 321946 483 62900 554 831 228 16 42 18 63 27 557.000000 8.000000 0.775766 0.569405 0 1 8.829707
1 417 119429 417 44695 404 594 230 11 93 19 60 32 526.000000 9.000000 0.733612 0.436451 0 1 13.694535
1 392 89185 329 47666 333 453 257 12 30 13 42 30 586.000000 6.000000 0.823034 0.271845 0 1 8.679478
1 343 50366 221 22904 204 266 288 8 22 10 25 20 616.000000 6.000000 0.856745 0.039007 0 1 5.799153
1 365 62509 270 37443 255 356 269 11 19 10 44 24 613.000000 8.000000 0.852573 0.137008 0 1 5.820492
1 338 46478 232 31190 301 348 222 9 21 19 44 23 634.000000 4.000000 0.881780 0.221053 0 1 6.362090
2 555 104126 617 106020 341 837 9 5 53 9 55 9 491.000000 9.000000 0.682893 0.706485 0 2 3044.401858
2 297 35825 342 41799 103 526 14 3 46 4 35 10 567.000000 14.000000 0.788595 0.801252 0 2 4948.194309
2 239 47121 303 37383 27 519 8 4 54 10 43 5 581.000000 10.000000 0.817159 0.942804 0 2 3025.007188
2 2253 2796875 1429 190272 2673 3592 90 44 132 30 193 53 504.000000 28.000000 0.700974 0.951114 0 2 6994.985561
2 64030 100978062 33830 2142591 95289 97685 175 82 258 234 384 72 239.000000 343.000000 0.332406 0.996423 0 2 7347.628111
2 5499 5132038 4223 507054 3557 9248 167 58 183 78 279 46 411.000000 54.000000 0.586305 0.934067 0 2 5698.354340
1 50 10405 43 31754 13 81 12 0 5 0 10 3 630.000000 5.000000 0.976744 0.741935 0 1 1532.199912
1 8930 13648440 3296 158799 0 12212 10 0 10 0 0 5 676.000000 35.000000 0.940195 0.998037 0 1 15685.085203
1 7863 11909841 2892 170123 0 10734 15 0 10 2 5 7 642.000000 37.000000 0.922414 0.996653 0 1 18683.841801
1 23 7365 29 2939 20 39 13 4 5 0 0 5 676.000000 4.000000 0.986861 0.500000 0 1 19.620398
2 1077 91914 1918 153225 219 911 1514 1048 827 1 14 41 140.000000 167.000000 0.208024 0.201336 0 2 3283.097463
2 719 66032 948 82317 83 356 906 619 300 0 4 33 316.000000 85.000000 0.456647 0.329934 0 2 3570.521523
1 40 7340 36 28323 0 60 16 0 4 2 8 4 656.000000 3.000000 0.977645 0.578947 0 1 0.433014
1 16 4052 9 4518 0 15 10 0 1 0 0 3 623.000000 1.000000 0.987322 0.200000 0 1 0.003910
1 28 7154 22 14783 0 37 13 0 1 0 4 5 596.000000 2.000000 0.981878 0.480000 0 1 0.003910
2 4919 3418932 4111 700238 6200 8374 241 109 358 119 1101 125 291.000000 50.000000 0.404729 0.900664 0 2 9874.510834
2 714 176417 848 150364 658 1504 50 24 110 30 161 45 473.000000 16.000000 0.657858 0.930858 0 2 6324.798549
2 414 94165 509 89052 290 875 32 12 83 13 103 11 508.000000 21.000000 0.714487 0.913326 0 2 5127.635909
2 1077 224127 1340 453624 1118 2307 110 47 178 45 204 53 381.000000 58.000000 0.535865 0.908978 0 2 7638.096284
2 28119 15972634 37633 6356206 27357 56726 8383 1573 8034 896 3835 1546 -1.000000 720.000000 -0.001391 0.735232 0 5 12611.250032
2 30112 27835507 30442 5502486 29146 55178 5080 1191 3983 674 2338 948 -1.000000 382.000000 -0.002625 0.827328 0 4 14010.976205
2 94463 118274705 80017 10212608 128414 166276 7583 2275 8295 1575 3717 1524 -1.000000 720.000000 -0.001391 0.909520 0 5 14188.001762
2 21194 11318701 30158 6103736 21078 43625 7258 1430 6384 955 2787 1369 -1.000000 720.000000 -0.001391 0.708191 0 4 12544.143136
2 25623 16571324 32162 7123958 25448 50440 6891 1307 3139 934 3289 733 -1.000000 720.000000 -0.001391 0.753639 0 4 15513.195342
2 194139 186235604 116753 11470246 185830 276148 34221 663 3971 881 2719 856 -1.000000 720.000000 -0.001391 0.778171 0 4 4254.929665
2 79673 66488714 61912 7456552 77782 124854 16075 1000 4237 1106 3418 1079 -1.000000 625.000000 -0.001603 0.768295 0 4 2392.618944
2 209181 207303918 141843 23000251 91778 228729 118776 599 5302 1295 4336 2638 -1.000000 720.000000 -0.001391 0.313235 0 3 12777.512131
2 182529 207710377 101340 12512770 121596 215422 68179 607 4728 868 2988 1018 -1.000000 720.000000 -0.001391 0.518701 0 3 14975.009407
2 55670 51438933 43508 6128299 34626 92013 6895 362 4215 832 2593 779 -1.000000 720.000000 -0.001391 0.858235 0 3 16772.436283
2 42437 38931169 32363 4734437 37095 62708 11944 396 3313 452 1714 700 -1.000000 720.000000 -0.001391 0.678663 0 3 15231.686651
2 50129 43817204 41669 6544556 45358 82719 8810 581 4326 762 2874 809 -1.000000 720.000000 -0.001391 0.805126 0 4 13643.765102
2 42354 38691876 33774 4579101 34797 68603 6323 370 3807 379 1702 807 -1.000000 720.000000 -0.001391 0.818096 0 4 11882.592819
2 43078 20083927 46434 14269043 41529 79907 7953 407 4272 428 1485 588 -1.000000 720.000000 -0.001391 0.803848 0 3 14708.018031
2 136050 115410033 108233 22583736 89116 129566 112981 598 4502 609 3192 888 -1.000000 720.000000 -0.001391 0.067893 0 3 16440.015629
2 12539 2628703 15517 4351179 10339 22527 3938 255 2706 281 816 400 -1.000000 720.000000 -0.001391 0.662568 0 3 17861.977438
2 1424 309367 2942 334859 1555 3636 387 103 1533 36 201 128 44.000000 292.000000 0.061196 0.744159 0 2 13467.244452
2 2151 1238267 3388 294053 2408 4810 433 97 1556 65 234 147 51.000000 246.000000 0.070932 0.790215 0 2 13061.739607
2 2787 1614470 4053 338081 2852 6191 439 127 1637 83 273 159 30.000000 355.000000 0.041783 0.840936 0 2 12650.334691
2 1180 292819 2716 231471 1208 3298 389 111 1550 30 184 114 64.000000 187.000000 0.089013 0.746663 0 2 12227.329496
2 65717 79165653 54054 8703592 88727 117869 1493 527 1731 685 1893 330 3.000000 720.000000 0.004172 0.971654 0 1 6566.950671
2 79784 90158427 75018 8478100 94785 151769 2619 934 3348 1550 3403 588 3.000000 448.000000 0.004172 0.963489 0 1 5717.902764
2 66063 83955575 54705 5939635 81650 116827 2121 607 2199 1258 3572 431 2.000000 720.000000 0.002782 0.949805 0 2 14559.266577
2 85559 114876656 69465 6599032 120278 152490 2084 729 8228 1265 2146 1117 -1.000000 720.000000 -0.001391 0.970211 0 3 13934.934414
2 45383 62616556 53001 4901310 77263 96275 1961 615 6255 799 1865 1088 -1.000000 720.000000 -0.001391 0.958631 0 2 12169.946954
2 20015 13787144 24321 4234921 23183 42432 1666 546 2935 626 2391 404 4.000000 720.000000 0.005563 0.919479 0 2 15457.858889
2 12741 8397473 12192 2195940 14328 22868 1566 593 1412 349 1977 203 50.000000 359.000000 0.069541 0.854370 0 2 8103.173123
2 1731 376747 3238 415585 1626 3985 853 214 947 121 537 118 91.000000 204.000000 0.126565 0.630308 0 3 6800.387018
2 1448 338069 2513 318037 1216 3029 828 215 747 30 140 72 72.000000 278.000000 0.100139 0.555668 0 2 4688.948118
1 651 115899 1315 118959 433 1580 376 43 797 45 78 38 191.000000 60.000000 0.265647 0.612411 0 1 3136.610084
1 705 152870 1420 139223 575 1748 364 34 819 33 104 47 219.000000 40.000000 0.305014 0.651294 0 1 3112.351548
1 452 71711 1176 98620 320 1358 260 29 791 33 51 35 227.000000 52.000000 0.315716 0.674447 0 1 81.945804
1 501 55956 1110 132214 356 1315 291 18 751 29 58 34 173.000000 166.000000 0.240612 0.635630 0 1 77.073798
1 636 201008 1316 163891 676 1684 258 17 818 22 79 37 211.000000 58.000000 0.293872 0.730533 0 1 88.202300
1 447 69935 1321 144601 437 1524 234 11 931 15 58 40 201.000000 82.000000 0.279555 0.729638 0 1 94.217903
1 899 179761 1600 631696 821 2225 264 17 872 21 62 33 201.000000 100.000000 0.279555 0.784714 0 1 91.487735
1 716 194585 1396 195159 609 1786 321 37 814 31 64 46 204.000000 163.000000 0.284123 0.693655 0 1 85.901810
1 7861 4465650 8222 1352535 7404 15639 444 206 802 637 683 40 337.000000 81.000000 0.486994 0.944786 0 1 7499.828484
1 1332 1611788 1126 87383 1319 2408 50 16 56 33 62 16 458.000000 29.000000 0.813499 0.959316 0 1 5796.059259
2 5358 2485281 5778 770443 6546 9955 1089 555 656 351 794 128 280.000000 77.000000 0.389430 0.796157 0 2 7714.180990
2 6228 4185062 7217 884338 4916 12687 758 367 1401 204 612 111 232.000000 139.000000 0.322670 0.887244 0 2 7748.412645
1 17 3413 13 10343 3 25 5 0 1 0 2 3 595.000000 1.000000 0.991667 0.666667 0 1 0.003910
1 25 5076 14 10154 5 35 4 0 2 0 4 2 600.000000 4.000000 0.990099 0.794872 0 1 0.500004
1 12268 12616646 9706 1476778 14531 20822 1070 337 675 912 726 124 94.000000 239.000000 0.130737 0.898880 0 1 3393.004163
1 1366 384324 1641 116778 560 2615 390 234 12 14 10 17 166.000000 234.000000 0.256569 0.739940 0 1 29.121750
1 204 55811 266 40908 191 298 154 57 21 19 28 24 702.000000 17.000000 0.976356 0.306383 0 1 14337.845558
1 1652 453454 2188 154707 595 2689 1151 614 13 14 11 19 92.000000 397.000000 0.127955 0.400521 0 1 11930.854397
1 1391 283469 1544 135594 691 2696 239 114 13 17 9 17 224.000000 353.000000 0.311544 0.837138 0 1 5.131411
1 30 6768 27 19605 0 47 10 0 2 0 5 5 687.000000 2.000000 0.982833 0.649123 0 1 0.001955
1 7 690 7 780 0 0 14 1 0 0 0 3 697.000000 1.000000 0.990057 1.000000 0 0 0.000000
1 30 7293 24 15054 0 41 13 0 2 0 4 6 693.000000 4.000000 0.981586 0.518519 0 1 0.001955
1 14 3260 16 12439 0 22 8 0 1 0 2 4 621.000000 2.000000 0.985714 0.466667 0 1 0.003910
1 20 3686 19 9994 0 21 14 8 1 0 2 4 497.000000 1.000000 0.986111 0.179487 0 1 0.003910
1 36 9881 28 23882 0 58 6 0 3 0 4 5 688.000000 4.000000 0.985673 0.812500 0 1 0.001303
1 12 881 13 802 0 3 17 10 0 0 1 4 637.000000 2.000000 0.987597 0.560000 0 0 0.000000
1 19 3409 16 10448 3 33 2 0 1 0 6 3 514.000000 1.000000 0.990366 0.885714 0 1 0.003910
1 15 3835 8 4170 0 15 6 4 1 0 0 3 591.000000 4.000000 0.989950 0.391304 0 1 0.003910
1 26 6294 22 19004 0 48 0 0 2 0 5 3 695.000000 2.000000 0.992857 1.000000 0 1 0.001955
1 34 9671 25 23529 0 58 1 0 3 0 4 4 690.000000 1.000000 0.988539 0.966102 0 1 0.001303
1 29611 41398881 25236 5383012 30528 54175 672 264 978 732 1798 100 344.000000 135.000000 0.492837 0.975495 0 1 4722.439455
1 5519 6154524 4853 734529 5770 10166 206 100 247 147 450 77 519.000000 23.000000 0.723849 0.960278 0 1 72.150995
1 16396 21690929 11380 1048926 25537 27528 248 121 534 110 573 104 464.000000 43.000000 0.653521 0.982143 0 1 4569.998058
1 11708 19967555 4838 467086 15194 16440 106 57 165 41 261 59 519.000000 30.000000 0.733051 0.987187 0 1 3791.191511
1 2770 2422836 3047 438206 4436 5629 188 71 203 134 499 60 453.000000 41.000000 0.630919 0.935362 0 1 56.378992
1 5551 6560597 4657 1142105 6685 10023 185 84 177 56 325 43 494.000000 19.000000 0.688022 0.963754 0 1 2636.852047
1 288 97087 324 50049 479 575 37 18 30 16 78 28 598.000000 6.000000 0.864162 0.879085 0 1 10.167705
1 914 1061672 709 85918 1072 1585 38 19 38 14 73 25 636.000000 7.000000 0.884562 0.953173 0 1 10.965856
1 1302 1672473 921 89223 1440 2187 36 17 34 12 82 27 601.000000 6.000000 0.845288 0.967611 0 1 9.810708
1 376 146445 448 74067 560 735 89 40 50 13 72 38 568.000000 8.000000 0.812589 0.783981 0 1 11.511055
1 1043 412691 1786 431155 1270 2680 149 29 123 92 535 43 171.000000 38.000000 0.237830 0.894662 0 1 37.558047
1 768 235592 1447 362110 762 2096 109 6 83 78 453 22 191.000000 81.000000 0.265647 0.897065 0 1 23.996365
1 771 214074 1501 370112 825 2154 108 14 86 90 467 25 161.000000 89.000000 0.223922 0.900528 0 1 26.876145
1 730 231390 1397 348230 721 2016 101 3 78 74 439 20 182.000000 76.000000 0.253129 0.900329 0 1 23.784771
1 105 18403 449 42262 194 480 64 9 256 16 63 24 497.000000 12.000000 0.700000 0.750903 0 1 27.069748
1 306 140986 593 68263 365 820 69 10 262 16 83 26 470.000000 33.000000 0.653686 0.835373 0 1 30.554154
1 3029 2143607 2835 349772 1058 5641 223 40 327 121 347 45 374.000000 59.000000 0.520167 0.923943 0 1 144.449243
1 1150 957548 1145 114705 500 2216 68 13 88 108 210 27 508.000000 16.000000 0.766214 0.935948 0 1 68.730741
1 1760 1664403 1462 144524 229 3157 55 2 81 63 213 17 523.000000 28.000000 0.790030 0.962756 0 1 85.751820
1 117 19826 257 36115 285 319 45 1 20 9 87 13 596.000000 7.000000 0.870073 0.732620 0 1 6.043798
2 1697 896832 1727 289628 868 2948 476 91 167 40 92 29 411.000000 30.000000 0.575630 0.721963 0 3 2515.898594
2 17446 15306008 11339 1947318 7030 27933 852 245 585 440 1214 71 163.000000 149.000000 0.226704 0.940803 0 2 1111.103846
2 6296 4961885 4491 870804 5620 10319 468 112 297 241 624 75 307.000000 72.000000 0.426982 0.913229 0 3 1804.159855
2 12398 11733446 8712 1212561 10550 19048 2041 87 420 120 624 77 184.000000 142.000000 0.255911 0.805637 0 2 13732.032873
2 23868 28937653 13718 1729451 21993 35847 1729 155 664 333 1176 96 84.000000 249.000000 0.116829 0.907732 0 2 10626.653785
2 16718 18400812 9788 1102365 11885 25027 1460 85 431 155 661 61 153.000000 89.000000 0.212796 0.889119 0 3 12440.936274
2 12359 9865180 10194 1457440 4178 22142 411 132 533 316 1165 101 153.000000 173.000000 0.213092 0.963553 0 3 9380.609278
2 6386 5491186 5837 813643 7257 11968 255 130 523 389 932 65 221.000000 92.000000 0.308229 0.958275 0 3 14326.869971
2 2390 1746912 2383 298250 3386 4501 272 130 263 103 380 88 374.000000 46.000000 0.520167 0.886026 0 3 12493.791550
2 7795 6053321 5219 1041759 3580 12818 196 99 458 153 468 97 273.000000 99.000000 0.381818 0.969879 0 3 9127.683916
1 215 110682 288 30312 261 392 111 55 19 1 25 16 625.000000 16.000000 0.877809 0.558648 0 1 8077.902726
2 1931 829959 2267 311176 2155 3782 145 77 292 112 376 70 332.000000 65.000000 0.462396 0.866365 0 2 7527.949537
