2 92070 97634358 75406 5695609 126517 165868 1599 467 2795 1233 2545 446 -1.000000 720.000000 -0.001391 0.980851 0 4 20351.444721
2 29613 16965502 26930 3324557 30945 54854 1651 426 2653 1489 2791 413 -1.000000 720.000000 -0.001391 0.940930 0 4 24721.428363
2 28045 17123584 26216 3454523 27140 50575 3626 439 2363 1208 2354 482 -1.000000 720.000000 -0.001391 0.865244 0 4 18009.622215
2 74753 80036582 66524 4969066 72582 138793 2481 249 1795 788 1758 325 -1.000000 720.000000 -0.001391 0.964856 0 4 15226.975999
2 72215 70296396 61019 8887679 75545 130180 3001 494 2130 1065 2417 439 -1.000000 720.000000 -0.001391 0.954554 0 4 14298.592371
2 22386 18743782 20870 2047056 31228 41461 1772 389 1453 536 1593 381 7.000000 597.000000 0.011745 0.917537 0 4 15255.226507
1 29341 32462111 26223 1757290 42316 55215 341 63 932 276 656 91 69.000000 380.000000 0.095967 0.987582 0 1 140.360297
1 12574 8403882 12464 1451992 10883 24614 417 119 1141 534 662 105 59.000000 152.000000 0.082058 0.966411 0 1 201.580518
1 29197 33525355 17563 1075263 40530 46458 282 38 920 232 419 74 61.000000 175.000000 0.085077 0.987511 0 1 121.560415
1 75329 88891369 48328 2485341 115026 123296 353 70 1429 1123 710 83 71.000000 150.000000 0.098748 0.994226 0 1 186.278565
1 36459 42579086 24628 1310542 55541 60581 467 70 798 703 401 72 164.000000 73.000000 0.228412 0.984072 0 1 178.251315
1 18126 20171937 16287 971957 29269 34157 250 27 706 134 294 51 111.000000 290.000000 0.154381 0.985296 0 1 102.301405
1 26668 30416991 18398 1039814 39080 44811 246 21 1199 145 240 48 93.000000 188.000000 0.129526 0.988883 0 1 95.164377
1 2332 989273 3293 348302 1298 5374 233 19 597 148 165 45 152.000000 205.000000 0.211405 0.913956 0 1 83.828881
1 54450 62928503 35245 1894862 82202 89360 326 41 1035 1656 666 58 41.000000 273.000000 0.057024 0.992631 0 1 159.134489
1 1779 698665 2595 281736 1083 4233 136 18 563 132 180 44 213.000000 149.000000 0.335962 0.936671 0 1 75.459606
1 142 52951 275 41367 141 327 89 13 40 11 47 20 643.000000 44.000000 0.929191 0.570743 0 1 8.876901
1 0 0 17 1737 0 10 7 0 0 0 0 2 611.000000 2.000000 0.972930 0.176471 0 0 0.000000
1 277 97648 528 86736 178 594 195 23 83 27 72 35 579.000000 53.000000 0.853982 0.495652 0 1 16.660041
1 147855 175895544 51396 3382674 146710 198766 460 87 1180 440 711 101 100.000000 486.000000 0.142045 0.995257 0 1 176.279352
1 172517 208898926 62541 3591792 171482 234798 252 31 927 240 395 53 63.000000 189.000000 0.087622 0.997822 0 1 113.645887
1 16789 17295925 14711 1076506 23978 31088 391 73 1540 312 524 87 44.000000 210.000000 0.061196 0.974508 0 1 140.513310
1 11601 8974365 11051 1175343 11399 22335 308 52 1760 377 688 80 40.000000 402.000000 0.055633 0.972409 0 1 180.917741
1 3579 1205561 5853 2066480 3712 9230 190 25 1401 243 330 55 53.000000 285.000000 0.073713 0.958439 0 1 157.123364
1 4439 2687891 6189 551995 3764 10264 349 42 1487 159 288 61 56.000000 153.000000 0.077886 0.932913 0 1 121.493777
1 41373 48575997 28684 1776698 64081 69818 230 39 848 167 275 67 60.000000 182.000000 0.083449 0.993305 0 1 108.773903
1 21139 22485946 18314 2344837 23197 39128 305 37 667 223 377 68 74.000000 279.000000 0.102921 0.984032 0 1 120.207516
1 8891 6901889 9235 1252601 9836 17771 349 55 1062 282 393 89 69.000000 224.000000 0.095967 0.961161 0 1 139.330507
1 2751 1037391 4057 401168 1274 6561 240 27 943 131 228 53 137.000000 117.000000 0.190542 0.928466 0 1 96.044266
1 2493 879370 4098 402493 1296 6312 260 27 1075 150 300 45 74.000000 170.000000 0.102921 0.918222 0 1 99.965850
1 5391 3471094 6529 710380 5882 11575 338 76 1191 278 458 92 51.000000 400.000000 0.070932 0.942701 0 1 150.609322
1 2144 820100 3587 387361 1404 5486 226 15 1006 135 217 43 74.000000 107.000000 0.102921 0.917815 0 1 106.691875
1 3292 1923221 4545 427238 2344 7542 288 21 995 181 246 52 97.000000 213.000000 0.135097 0.925609 0 1 126.167061
1 2582 1352679 3853 362477 2031 6209 218 19 923 139 197 40 91.000000 261.000000 0.126565 0.931002 0 1 101.782758
1 14480 13064899 13610 1384658 18260 27723 349 103 1189 363 670 90 60.000000 356.000000 0.083449 0.974510 0 1 135.739097
1 6353 3100134 7632 1033221 4742 13630 348 51 981 391 527 73 74.000000 105.000000 0.102921 0.949732 0 1 160.097773
1 8341 5122136 9568 1320829 7577 17495 399 99 1139 433 625 103 82.000000 236.000000 0.114047 0.954604 0 1 1716.643714
1 3283 1649820 4809 574088 3134 7788 294 39 908 202 374 75 106.000000 181.000000 0.147427 0.926100 0 1 106.956548
1 13050 10093729 12913 1401720 11537 25536 414 107 956 432 728 88 67.000000 111.000000 0.093185 0.967608 0 1 178.270124
1 1680 696373 2172 231872 1274 3724 115 15 389 72 161 45 337.000000 108.000000 0.570220 0.936916 0 1 41.384638
1 2422 1393427 2218 326124 2216 3245 1372 37 125 70 228 66 299.000000 54.000000 0.415855 0.403664 0 1 1317.019794
1 746 227223 810 113921 493 782 772 12 29 26 68 31 381.000000 23.000000 0.529903 0.006427 0 1 7.404244
1 840 229429 911 111986 584 897 848 14 44 30 82 32 383.000000 41.000000 0.533426 0.027984 0 1 1578.071848
1 7555 4777328 5848 705759 4767 12479 911 52 393 58 696 56 336.000000 53.000000 0.467967 0.863090 0 1 1096.431241
1 4307 1265225 4976 4541895 4305 8366 906 15 52 44 125 35 301.000000 36.000000 0.418637 0.803620 0 1 1527.913825
1 1463 400156 1799 206768 729 1154 2097 23 56 42 139 37 227.000000 39.000000 0.317039 0.289086 0 1 1481.364469
1 1564 543588 1743 194038 615 1035 2266 21 42 32 95 32 230.000000 53.000000 0.319889 0.372241 0 1 14.981035
1 1224 318345 1488 184266 649 1041 1658 20 62 38 118 40 240.000000 44.000000 0.333797 0.227507 0 1 1423.512645
1 1170 227639 1357 297801 311 705 1812 12 25 23 48 29 263.000000 31.000000 0.365786 0.438069 0 1 11.239217
1 1303 319516 1510 168131 371 714 2050 14 26 18 60 31 253.000000 31.000000 0.351878 0.474938 0 1 3636.493851
1 1292 222407 1446 225572 593 1021 1522 22 46 38 84 36 240.000000 41.000000 0.336134 0.182980 0 1 1666.913947
1 1099 166220 1228 284822 318 698 1478 10 21 19 38 29 272.000000 65.000000 0.378303 0.335196 0 1 2445.213320
1 1198 340245 1293 173005 625 1229 1239 16 35 34 70 34 293.000000 25.000000 0.407510 0.004014 0 1 1917.844959
1 1175 263486 1332 187425 440 1337 1115 14 56 25 103 35 299.000000 31.000000 0.415855 0.088552 0 1 2387.381113
1 938 208064 1169 158737 315 855 1209 13 33 13 28 30 310.000000 25.000000 0.431154 0.168011 0 1 8.887419
1 952 201408 1055 140882 616 1093 868 28 50 36 77 34 336.000000 23.000000 0.468619 0.112108 0 1 1631.485792
1 646 126247 764 103645 327 677 714 9 35 20 47 27 367.000000 18.000000 0.510431 0.026241 0 1 1949.410767
1 598 111359 592 83856 428 711 464 12 30 30 56 27 461.000000 11.000000 0.642061 0.207563 0 1 2106.639433
1 653 128356 566 88070 308 713 485 12 37 21 37 26 463.000000 13.000000 0.645746 0.187039 0 1 1909.492283
1 5336 3347410 4240 817156 2040 8837 711 43 131 44 162 43 181.000000 364.000000 0.252089 0.848580 0 1 74.482771
1 9790 8081123 7028 562163 595 16008 721 24 52 32 76 35 1.000000 720.000000 0.001391 0.908967 0 1 1675.259536
1 2834 442461 2853 269531 316 5036 644 6 24 16 30 25 2.000000 720.000000 0.002782 0.772288 0 1 2471.378742
1 2587 496452 3621 309487 549 5889 286 22 1022 32 59 33 9.000000 374.000000 0.012517 0.902545 0 24 6250.835802
1 2373 409230 2454 261630 341 4486 313 10 26 15 28 26 0.000000 720.000000 0.000000 0.864512 0 1 2439.076521
1 2380 449837 2474 281796 355 4514 328 20 42 16 44 32 7.000000 614.000000 0.009736 0.862382 0 1 1955.180356
1 2735 520894 2771 345580 660 5166 331 19 43 33 74 31 4.000000 524.000000 0.005563 0.878133 0 1 51.396411
1 2428 410719 2456 253507 299 4541 335 9 18 13 28 18 -1.000000 720.000000 -0.001391 0.861179 0 1 3020.439642
1 2445 430598 2491 241851 505 4655 266 15 33 31 54 27 12.000000 538.000000 0.016690 0.889181 0 1 2285.691202
1 2379 390314 2472 243731 325 4476 364 11 17 15 26 20 -1.000000 720.000000 -0.001391 0.847660 0 1 43.254696
1 2732 554003 2692 277653 522 5010 378 13 32 24 48 30 -1.000000 720.000000 -0.001391 0.853982 0 1 3304.532314
1 2515 443318 2537 255800 602 4799 241 21 44 31 69 25 -1.000000 720.000000 -0.001391 0.902217 0 1 53.035092
1 2323 497070 2472 290913 507 4455 334 18 39 21 39 30 -1.000000 720.000000 -0.001391 0.859437 0 1 2210.487016
1 996 168181 1044 73873 172 1898 133 4 11 6 12 19 12.000000 392.000000 0.029925 0.865196 0 1 4026.787389
1 2135 1084135 2480 379441 1424 3670 920 100 125 34 154 44 183.000000 46.000000 0.337638 0.595883 0 1 3367.242097
1 385 213554 382 47033 542 747 20 10 30 26 48 27 625.000000 13.000000 0.945537 0.947849 0 1 8633.533565
1 192 98060 225 87191 253 411 6 3 9 5 18 15 621.000000 6.000000 0.974882 0.971223 0 1 8703.771521
1 856 789795 683 64396 1064 1521 18 9 34 29 56 31 446.000000 12.000000 0.936975 0.976608 0 1 9089.542679
1 87 66827 93 10114 125 174 6 3 4 2 20 9 618.000000 8.000000 0.982512 0.933333 0 1 2286.568924
1 657 479608 655 81305 962 1284 28 14 32 34 81 28 632.000000 15.000000 0.929412 0.957317 0 1 9360.039964
1 556 292961 554 90587 700 1071 39 20 51 18 49 28 447.000000 13.000000 0.943038 0.929730 0 1 9356.066279
1 3398 2571482 2897 499803 3552 6207 88 44 158 86 505 64 535.000000 26.000000 0.820552 0.972041 0 1 7725.720380
1 53 10818 66 11236 64 115 4 2 6 1 12 8 562.000000 11.000000 0.974003 0.932773 0 1 6211.080378
1 2323 2617328 1249 116989 3366 3558 14 7 31 14 91 24 577.000000 12.000000 0.941272 0.992161 0 1 6702.987843
1 47 7170 78 7457 64 121 4 2 4 3 32 14 582.000000 4.000000 0.970000 0.936000 0 1 7564.733468
1 1868 2089688 581 47485 2033 2437 12 6 18 13 69 22 579.000000 5.000000 0.955446 0.990200 0 1 9425.357595
1 42 4206 75 11210 75 111 6 3 5 4 25 16 591.000000 8.000000 0.973641 0.897436 0 1 7858.252801
1 120 78659 120 13489 186 236 4 2 10 4 29 13 543.000000 6.000000 0.969643 0.966667 0 1 5995.038119
1 100 25890 126 47114 126 222 4 2 7 5 21 14 651.000000 5.000000 0.978947 0.964602 0 1 7578.156555
1 21 2434 33 4959 22 49 5 2 2 2 8 11 593.000000 6.000000 0.983416 0.814815 0 1 5820.998545
1 254 152921 302 117049 361 548 8 4 13 9 57 19 462.000000 11.000000 0.942857 0.971223 0 1 8226.721878
1 72 12988 91 10191 83 159 4 2 9 8 25 17 626.000000 2.000000 0.976599 0.950920 0 1 9526.260624
1 121 62667 159 16897 202 274 6 3 20 5 32 17 577.000000 12.000000 0.961667 0.957143 0 1 8950.911821
1 43 7212 47 4908 48 90 0 0 5 4 10 9 587.000000 4.000000 0.978333 1.000000 0 1 4394.562674
1 120 89711 119 10268 82 231 8 4 6 4 11 11 388.000000 3.000000 0.967581 0.933054 0 1 8937.491055
1 162 114360 184 31306 254 340 6 3 9 3 32 13 586.000000 10.000000 0.962233 0.965318 0 1 6546.173262
1 141 82668 137 15139 230 274 4 2 13 6 25 16 426.000000 4.000000 0.974828 0.971223 0 1 7320.718178
1 25 6352 39 3953 28 60 4 2 1 0 5 8 649.000000 5.000000 0.973013 0.875000 0 1 0.047624
1 924 839303 517 52572 1009 1425 16 8 30 19 76 23 553.000000 14.000000 0.938879 0.977793 0 1 8769.145973
1 877 710667 612 73279 1227 1467 22 11 46 33 97 24 508.000000 16.000000 0.940741 0.970450 0 1 8613.272331
1 992 674912 823 121868 1405 1783 32 16 55 41 198 35 560.000000 14.000000 0.852359 0.964738 0 1 7062.680894
1 111 42653 116 12569 155 223 4 2 11 8 34 16 585.000000 4.000000 0.975000 0.964758 0 1 7485.067369
1 222 174614 192 33470 331 408 6 3 11 5 19 12 375.000000 9.000000 0.954198 0.971014 0 1 7962.067906
1 755 341471 876 145416 800 1481 139 29 41 27 73 37 606.000000 19.000000 0.900446 0.822808 0 1 11.563651
1 6006 6710899 4990 347613 10205 10866 121 40 87 11 58 34 579.000000 13.000000 0.955446 0.977174 0 1 23.554560
1 696 518528 904 227547 1015 1427 147 8 19 7 144 34 263.000000 41.000000 0.679587 0.800000 0 1 3.064407
1 333 96940 471 65973 322 681 112 9 15 20 45 17 524.000000 17.000000 0.871880 0.707711 0 1 4.320495
1 23 6044 91 15090 22 46 60 1 2 1 2 6 661.000000 6.000000 0.955202 0.122807 0 1 0.500613
1 214 58777 287 44861 204 434 60 9 11 19 34 14 490.000000 13.000000 0.922787 0.746507 0 1 3.162281
1 246 94069 311 50777 252 482 63 7 12 16 33 11 455.000000 15.000000 0.928571 0.752244 0 1 3.452055
1 31 7626 104 11766 47 76 51 7 4 2 29 11 592.000000 17.000000 0.956381 0.185185 0 1 1.118103
1 5 867 36 6636 0 10 27 0 0 0 0 3 582.000000 6.000000 0.978151 0.414634 0 0 0.000000
1 18 2739 70 9843 10 26 57 6 2 2 3 10 595.000000 29.000000 0.956592 0.352273 0 1 0.500614
1 15 2549 71 9731 8 15 65 5 0 0 0 9 565.000000 43.000000 0.944816 0.581395 0 0 0.000000
1 10311 9135749 6411 479989 12410 16654 65 23 88 124 146 29 619.000000 36.000000 0.865734 0.992046 0 1 25.309834
1 21071 24632466 11098 683711 28896 32096 73 21 117 74 252 37 532.000000 35.000000 0.756757 0.995461 0 1 32.624806
1 22545 25875618 14550 908860 34389 37050 42 17 231 256 308 22 517.000000 22.000000 0.722067 0.997655 0 1 45.343647
1 20251 23968633 12849 701961 31519 33056 43 10 98 79 186 27 525.000000 29.000000 0.744681 0.997372 0 1 26.726407
1 15773 18375991 8994 731141 23182 24732 33 8 83 80 166 15 573.000000 27.000000 0.808181 0.997254 0 1 23.958297
1 412 123615 581 83567 370 942 49 5 44 11 50 18 586.000000 29.000000 0.844380 0.899295 0 1 7.525027
1 14900 17989854 11350 538548 14854 26192 49 15 19 32 33 22 557.000000 30.000000 0.878549 0.995924 0 1 5.477226
1 274 266063 264 35512 261 502 32 1 7 0 12 10 346.000000 10.000000 0.950549 0.873606 0 1 2.000013
1 254 90837 315 42149 239 493 71 9 12 20 24 15 347.000000 29.000000 0.894330 0.741652 0 1 3.452055
1 503 284996 506 48443 355 877 122 34 37 29 44 22 610.000000 14.000000 0.977564 0.748266 0 1 7.557136
1 95 33133 143 14990 53 138 88 11 5 3 21 15 609.000000 7.000000 0.947123 0.210084 0 1 1.414261
1 2 104 2 80 0 4 0 0 0 0 0 1 592.000000 1.000000 0.996633 1.000000 0 0 0.000000
1 2 104 2 80 0 4 0 0 0 0 0 1 592.000000 1.000000 0.996633 1.000000 0 0 0.000000
1 23 2056 25 2970 0 33 13 5 0 2 7 7 506.000000 6.000000 0.978723 0.416667 0 0 0.000000
1 2 104 3 120 0 5 0 0 0 0 0 1 450.000000 1.000000 0.995575 1.000000 0 0 0.000000
1 6580 2719379 8789 917079 3887 14937 390 92 4316 2704 423 75 98.000000 78.000000 0.184557 0.946516 0 1 2159.498632
1 4291 1714330 5783 542959 2236 9595 445 103 3063 1920 271 51 322.000000 55.000000 0.447844 0.908279 0 1 1677.007901
1 1358 911575 2347 335320 1489 3426 259 42 720 86 185 63 255.000000 49.000000 0.354659 0.854791 0 1 40.402505
1 21297 23456470 19028 1164422 27878 39849 452 92 3874 1194 387 76 174.000000 266.000000 0.242003 0.976987 0 1 1101.805450
1 876 297449 1995 282408 752 2639 226 46 739 71 212 39 260.000000 60.000000 0.363128 0.840474 0 1 34.041079
1 1378 493325 2403 393400 1005 3133 600 77 697 91 164 63 231.000000 170.000000 0.322626 0.669929 0 1 45.658778
1 8470 5737179 7722 727047 10676 15775 393 112 501 171 308 83 473.000000 101.000000 0.657858 0.949975 0 1 63.490963
1 22121 14536957 19149 1381364 38995 41096 173 32 423 141 322 58 51.000000 339.000000 0.071329 0.991592 0 1 33.967451
1 2401 1350620 2426 452118 2452 4589 220 62 134 138 138 55 627.000000 92.000000 0.880618 0.905117 0 1 31.351151
1 31629 38245155 25631 1655284 55322 57067 192 33 212 96 185 58 26.000000 580.000000 0.036313 0.993276 0 1 14.780766
1 34394 42450013 27440 1630870 61352 61753 79 11 152 10 15 25 3.000000 709.000000 0.004231 0.997412 0 1 6.140181
1 1884 1159819 1938 304899 2031 3689 133 35 204 140 146 45 495.000000 20.000000 0.690377 0.930403 0 1 27.038711
1 377 143176 612 211425 322 902 85 10 164 13 30 32 517.000000 31.000000 0.722067 0.826087 0 1 9.749335
1 136 42848 245 24755 89 335 45 3 87 7 11 22 566.000000 20.000000 0.838519 0.761155 0 1 2.857981
1 38 3920 1 40 7 39 0 0 0 0 4 1 649.000000 0.000000 0.998462 1.000000 0 0 0.000000
1 353 170095 429 39132 485 748 34 17 39 15 37 19 532.000000 16.000000 0.743017 0.913043 0 1 3168.401195
1 2831 1231942 3470 359518 2607 5381 267 130 420 130 407 126 359.000000 116.000000 0.505634 0.811617 0 1 3634.780507
1 389 90664 755 83690 433 988 152 33 126 32 121 102 545.000000 20.000000 0.759053 0.730769 0 1 3432.411930
1 55795 59718029 40187 4464394 60249 95459 510 212 928 365 1390 241 96.000000 298.000000 0.134078 0.989238 0 1 3841.114087
1 8121 6033439 8123 929864 8198 14870 365 141 663 171 820 210 229.000000 185.000000 0.319386 0.892945 0 1 3721.412870
1 3747 1773205 5078 643773 4765 8432 393 146 752 193 886 170 178.000000 85.000000 0.248257 0.910935 0 1 3878.518820
1 1010 327293 1387 218056 968 2263 134 44 178 70 248 113 373.000000 40.000000 0.520950 0.888194 0 1 3987.039253
1 627 261097 719 64382 431 1304 42 21 53 29 39 42 460.000000 24.000000 0.641562 0.937593 0 1 3671.328210
1 156 94246 174 16792 161 330 0 0 7 3 18 7 587.000000 6.000000 0.889394 1.000000 0 1 3502.417597
1 7268 6560103 6815 594469 9709 13455 232 116 345 197 433 110 450.000000 88.000000 0.641026 0.938933 0 1 4007.429433
1 533 151618 770 92040 498 1237 66 33 123 37 127 58 549.000000 26.000000 0.765690 0.898695 0 1 4398.208207
1 7780 6843688 6458 796507 10790 14092 146 73 398 174 336 87 421.000000 54.000000 0.590463 0.979491 0 1 2874.388521
1 4725 2939304 5030 1014426 5022 9685 70 35 320 141 275 87 361.000000 27.000000 0.502086 0.985648 0 1 3005.757058
1 9807 6590735 8665 1520754 9950 18412 60 30 283 135 225 72 339.000000 27.000000 0.474126 0.993504 0 1 3147.201258
1 6564 6153448 5619 608476 9866 12077 106 53 264 93 305 74 446.000000 50.000000 0.621170 0.982599 0 1 3838.936926
1 130 19657 250 30336 111 358 22 11 71 18 33 31 544.000000 18.000000 0.855346 0.884211 0 1 3138.154553
1 10670 12113836 8141 586704 18017 18737 74 37 173 123 276 46 494.000000 36.000000 0.710791 0.992132 0 1 3866.181607
1 1314 583490 1724 216545 1927 2958 80 40 288 86 293 70 513.000000 19.000000 0.718487 0.947334 0 1 3992.598171
1 9317 8675229 7166 813839 9367 16410 73 37 322 66 257 55 443.000000 43.000000 0.616134 0.991142 0 1 2620.359072
1 1484 545250 2401 309165 2056 3736 149 73 570 56 385 101 247.000000 42.000000 0.408264 0.923295 0 1 3990.345348
1 11116 10659789 9382 772099 15397 20167 330 128 771 316 848 200 323.000000 58.000000 0.449861 0.967753 0 1 3556.067398
1 1350 425566 2082 235831 1637 3212 220 76 367 113 399 148 372.000000 30.000000 0.524683 0.871795 0 1 3849.485860
1 1233 434632 1759 196915 1347 2805 187 61 297 60 240 126 383.000000 34.000000 0.542493 0.875000 0 1 3640.761066
1 430 155195 673 67576 435 1085 18 9 145 11 89 41 462.000000 18.000000 0.646154 0.967362 0 1 3323.380847
1 2081 677706 2909 372640 2424 4712 278 98 421 135 553 160 366.000000 27.000000 0.510460 0.888577 0 1 3677.411602
1 1328 452529 2011 224510 1738 3158 181 78 388 100 379 111 260.000000 29.000000 0.444444 0.891584 0 1 4410.680739
1 81 17442 122 19372 152 167 25 8 17 4 31 14 674.000000 6.000000 0.945302 0.699507 0 1 4.642962
1 66 12493 82 10836 109 117 27 11 11 2 22 11 635.000000 2.000000 0.972435 0.608108 0 1 3.162278
1 136 34957 191 27848 219 274 45 15 38 9 40 20 634.000000 6.000000 0.912230 0.700306 0 1 8.015955
1 38 6900 57 8489 69 69 20 8 7 0 14 8 521.000000 9.000000 0.964815 0.515789 0 1 2.000000
1 52 8682 72 9346 100 100 19 7 10 1 20 9 589.000000 5.000000 0.967159 0.653226 0 1 2.872281
1 40 7359 68 12072 78 78 19 5 8 0 16 9 669.000000 2.000000 0.972384 0.546296 0 1 2.291288
1 33 6715 51 9145 63 63 19 8 6 0 12 6 639.000000 5.000000 0.977064 0.523809 0 1 1.707825
1 98 21228 142 18453 146 203 31 12 18 4 25 14 603.000000 5.000000 0.920611 0.716667 0 1 4.013865
1 49 9746 67 8736 90 90 21 8 9 2 18 10 667.000000 4.000000 0.978006 0.594828 0 1 2.581989
1 34 6248 54 8947 65 65 15 5 6 1 12 7 579.000000 4.000000 0.965000 0.568182 0 1 1.707825
1 57 9376 86 13071 114 114 23 7 12 0 25 10 686.000000 4.000000 0.970297 0.636364 0 1 3.452052
1 33 6597 51 7624 60 60 17 6 6 0 12 7 641.000000 2.000000 0.977134 0.511905 0 1 1.707825
1 212 153292 260 32483 304 437 27 11 16 7 20 12 590.000000 15.000000 0.881913 0.868644 0 1 4.609772
1 54 9265 79 11608 106 106 21 8 11 0 22 10 519.000000 3.000000 0.966480 0.639098 0 1 3.162278
1 26 5361 44 7110 53 53 11 3 7 0 10 7 641.000000 2.000000 0.978626 0.600000 0 1 1.498298
1 41 7419 66 11458 81 81 19 5 8 0 17 9 624.000000 5.000000 0.968944 0.579439 0 1 2.291288
1 56 9478 77 10448 107 107 23 9 12 0 22 10 686.000000 3.000000 0.971671 0.631579 0 1 3.040239
1 46 10543 64 10095 87 87 17 6 8 1 16 9 606.000000 4.000000 0.972713 0.636364 0 1 2.291288
1 44 9236 58 8137 81 81 17 6 8 2 16 9 515.000000 2.000000 0.975379 0.627451 0 1 2.291288
1 86 17926 119 13423 170 170 27 11 20 1 34 13 589.000000 4.000000 0.965574 0.697561 0 1 5.543239
1 41 7292 66 11493 78 78 23 8 8 0 16 8 623.000000 4.000000 0.965891 0.514019 0 1 2.291288
1 45 8229 63 8703 86 86 19 7 9 0 18 9 646.000000 3.000000 0.975831 0.620370 0 1 2.581989
1 49 9344 61 6477 42 69 41 11 5 0 10 8 509.000000 5.000000 0.967681 0.254545 0 1 23209.797701
1 533 209691 690 66601 673 942 255 73 77 33 102 46 274.000000 48.000000 0.713542 0.561733 0 1 20.065738
