2 28410 27197587 17718 1818514 34979 44818 1305 273 751 571 1672 213 1.000000 720.000000 0.001391 0.943310 0 3 22810.293764
2 31993 32571936 20329 1848422 42208 50873 1414 284 1289 614 1980 328 7.000000 717.000000 0.009736 0.945281 0 3 14363.591205
1 867 446776 990 113351 865 1827 29 14 52 57 116 17 646.000000 9.000000 0.929496 0.968228 0 1 15.008331
1 23 9682 46 3729 18 42 24 3 1 0 2 7 428.000000 16.000000 0.968326 0.260870 0 1 0.056156
1 504 234659 538 99487 414 1005 31 12 21 11 50 19 428.000000 19.000000 0.854291 0.934741 0 1 6.055301
1 256 131331 284 72930 261 526 11 5 18 0 16 13 624.000000 9.000000 0.906977 0.953704 0 1 3.248933
1 559 414684 533 96774 530 1063 28 14 19 8 35 18 622.000000 7.000000 0.886040 0.947802 0 1 5.477226
1 232 104454 268 73671 189 475 24 12 11 4 30 14 624.000000 12.000000 0.920354 0.902000 0 1 3.162282
1 85 56534 91 25291 60 153 22 4 1 0 2 8 605.000000 19.000000 0.942368 0.744318 0 1 0.056219
1 1 76 9 424 0 0 4 0 0 0 0 2 708.000000 1.000000 0.987448 0.400000 0 0 0.000000
1 26 6307 38 4150 35 51 8 3 3 0 4 4 568.000000 2.000000 0.975945 0.671875 0 1 7663.622061
1 2 104 9 425 2 5 0 0 0 0 2 2 640.000000 1.000000 0.989181 0.454545 0 0 0.000000
1 31 8624 36 3367 29 57 4 1 2 3 4 4 606.000000 2.000000 0.972713 0.791045 0 1 1.000228
1 37 13197 53 4679 48 74 10 5 7 0 6 5 672.000000 3.000000 0.981022 0.711111 0 1 2399.620955
1 452 197883 468 50542 426 861 54 26 29 27 58 11 612.000000 6.000000 0.875536 0.877174 0 1 4484.152742
1 34 8673 52 5386 44 65 15 5 7 0 4 6 666.000000 4.000000 0.975110 0.581395 0 1 1133.395179
1 23 10044 35 3287 21 48 4 2 2 0 6 5 621.000000 3.000000 0.981043 0.758621 0 1 7824.998044
1 29 8392 39 3579 27 58 4 2 4 2 5 3 605.000000 4.000000 0.966454 0.794118 0 1 1.000045
1 35 9235 50 4579 45 68 12 5 7 0 6 6 571.000000 3.000000 0.979417 0.658824 0 1 5483.285142
1 843 199992 1485 162052 920 1744 148 73 415 39 178 90 187.000000 27.000000 0.447368 0.685567 0 1 3482.872604
1 2193 628897 3706 422930 2595 5189 439 232 1050 286 530 195 219.000000 77.000000 0.325409 0.805221 0 1 4113.987870
1 999 281520 1649 196551 981 2433 215 71 430 42 243 140 409.000000 43.000000 0.569638 0.837613 0 1 4082.272783
1 252 85617 687 55213 393 911 28 14 304 22 105 62 446.000000 13.000000 0.620306 0.940362 0 1 4133.456509
1 226 43650 682 57053 351 876 32 16 337 23 109 50 416.000000 18.000000 0.582633 0.929515 0 1 4205.518691
1 117 29691 317 27851 133 424 10 5 147 1 23 28 472.000000 13.000000 0.734059 0.953917 0 1 4113.149603
1 547 114564 921 86112 427 988 56 28 179 53 87 56 545.000000 52.000000 0.789855 0.634877 0 1 4452.584167
1 572 188349 711 105945 592 1239 44 22 94 35 93 46 547.000000 15.000000 0.837672 0.931411 0 1 3544.052781
1 348 102652 452 61441 339 710 90 45 57 37 63 44 661.000000 22.000000 0.929676 0.775000 0 1 3143.434093
1 16296 16838887 11129 993492 22055 27055 341 132 886 260 925 223 244.000000 102.000000 0.349070 0.974075 0 1 4084.333655
1 11303 12262468 6675 459701 11754 17946 32 16 99 35 172 57 581.000000 25.000000 0.832378 0.996440 0 1 7406.805588
1 92 16921 136 15420 63 226 2 1 38 8 25 18 631.000000 11.000000 0.915820 0.982456 0 1 7496.370798
1 111 29572 145 12799 134 250 6 3 40 14 30 19 465.000000 6.000000 0.909980 0.953125 0 1 8902.652794
1 562 205693 757 99843 617 1204 115 57 144 37 113 47 516.000000 10.000000 0.841762 0.825625 0 1 7412.982191
1 466 433123 465 41889 679 917 14 7 87 9 33 25 626.000000 13.000000 0.876751 0.969925 0 1 8684.421835
1 1014 1012501 960 76925 1513 1950 24 12 123 62 79 43 562.000000 15.000000 0.848943 0.975684 0 1 7366.677982
1 16646 16435694 12174 4540008 17317 28788 32 16 209 69 199 53 514.000000 33.000000 0.728045 0.997779 0 1 7747.233027
1 173 47408 200 28603 149 357 16 8 39 16 38 24 644.000000 10.000000 0.941520 0.914209 0 1 9130.876146
1 93 20951 122 16096 107 207 8 4 25 10 23 17 536.000000 7.000000 0.925734 0.925581 0 1 4847.247893
1 7264 4537737 6129 1179805 8483 12800 590 63 362 284 1068 54 126.000000 115.000000 0.175243 0.911670 0 1 151.631983
1 4851 3131070 4608 757667 5972 9062 393 76 642 324 920 70 108.000000 236.000000 0.150209 0.916482 0 1 147.753606
1 10594 8161785 7134 1210178 12439 16992 733 119 623 453 1252 76 123.000000 124.000000 0.171071 0.917137 0 1 201.852561
1 384 102140 1197 127805 539 1503 70 13 124 111 530 24 283.000000 18.000000 0.393602 0.906388 0 1 34.612106
1 4181 1835080 4567 1086680 4718 8528 213 47 552 314 970 60 141.000000 131.000000 0.196653 0.950503 0 1 119.022386
1 9121 5975691 7006 1238448 11343 15231 833 137 611 332 1172 88 101.000000 219.000000 0.140669 0.892788 0 1 201.838428
1 6105 6198406 3126 389625 7036 8926 302 22 419 174 656 53 171.000000 98.000000 0.238162 0.934243 0 1 106.696389
1 3340 1124941 5229 4232955 3884 8369 194 19 241 144 714 47 205.000000 54.000000 0.285118 0.954020 0 1 68.298172
1 1222 793719 1758 215599 1900 2807 170 35 140 100 541 32 259.000000 34.000000 0.361227 0.884899 0 1 51.372839
1 2479 1545344 2456 389577 3426 4648 281 53 178 133 672 41 209.000000 54.000000 0.291492 0.884904 0 1 78.655415
1 11682 13200913 5469 504859 14450 17019 123 22 91 37 122 30 532.000000 18.000000 0.739917 0.985132 0 1 272.812589
1 73055 88988189 38916 2216365 109379 111849 107 29 138 102 262 40 393.000000 64.000000 0.551966 0.997955 0 1 233.214581
1 24467 29856895 11970 589269 36011 36342 81 14 46 33 64 25 523.000000 14.000000 0.749284 0.995170 0 1 11.761673
1 25014 25848831 15241 1490845 29874 39657 586 131 455 128 743 89 169.000000 288.000000 0.235049 0.970587 0 1 383.802438
1 38252 44210677 20074 1212919 42354 58086 227 38 117 33 165 38 1.000000 684.000000 0.001391 0.991993 0 1 369.492479
1 32330 34856992 17854 1565902 41034 50056 107 15 257 45 521 30 -1.000000 720.000000 -0.001391 0.995317 0 1 334.306556
1 20939 22931677 11687 1564006 27412 32501 110 17 59 36 98 26 -1.000000 720.000000 -0.001391 0.992797 0 1 505.795354
1 7882 7757088 4499 251456 9036 12268 98 6 33 25 56 19 -1.000000 720.000000 -0.001391 0.982958 0 1 12.615818
1 1560 251408 1535 111895 186 2988 88 10 18 12 28 18 113.000000 587.000000 0.159379 0.936995 0 1 919.598151
1 876 295612 1278 135973 179 1458 651 13 79 16 150 19 532.000000 37.000000 0.760000 0.374652 0 1 1655.295443
1 4446 2695243 4194 463108 6560 7903 689 247 375 286 850 159 309.000000 118.000000 0.429764 0.834954 0 1 154.103692
1 83689 83401023 56500 4657503 82705 139581 585 190 699 325 1493 87 56.000000 318.000000 0.078103 0.991490 0 1 202.272509
1 105049 125464726 46979 2507111 106929 151804 204 60 278 446 938 57 28.000000 500.000000 0.038943 0.997185 0 1 77.375115
1 81179 96603972 48139 3289668 125321 128719 576 254 429 487 1186 106 146.000000 127.000000 0.203060 0.990914 0 1 129.366682
1 21281 25333612 12689 797852 32590 33796 158 52 153 147 618 46 217.000000 40.000000 0.301808 0.990227 0 1 44.764213
1 22531 25282436 12217 937676 32544 34417 320 132 352 299 936 85 187.000000 99.000000 0.260809 0.981265 0 1 99.941811
1 9015 10332324 5054 322508 12773 13921 134 36 137 125 575 38 259.000000 27.000000 0.361227 0.979956 0 1 38.129411
1 12503 13529664 7303 637152 17187 19253 540 89 202 225 730 44 196.000000 47.000000 0.273361 0.944815 0 1 57.879227
1 23260 24963123 12177 1205904 31149 35124 299 90 368 340 925 76 187.000000 76.000000 0.260083 0.982730 0 1 100.524804
1 10266 11685779 5579 353294 14447 15715 112 29 141 164 619 47 201.000000 38.000000 0.279555 0.984727 0 1 40.335990
1 772 406543 718 173948 1032 1401 88 40 56 27 74 34 658.000000 17.000000 0.948127 0.881208 0 1 8756.116245
1 4833 3661078 2840 381546 5069 7571 102 50 111 87 289 49 396.000000 20.000000 0.709677 0.973413 0 1 9808.351476
1 417 243515 411 63300 635 818 10 5 25 31 77 27 573.000000 25.000000 0.902362 0.975845 0 1 8523.452695
1 17 1802 21 2290 15 34 4 2 2 1 3 6 470.000000 2.000000 0.985325 0.789474 0 1 5010.998747
1 435 433034 245 20944 606 676 4 2 13 8 32 12 586.000000 10.000000 0.976667 0.988235 0 1 9879.019148
1 1022 864527 859 80615 1073 1837 42 20 56 25 112 32 540.000000 14.000000 0.900000 0.954280 0 1 8292.975723
1 1823 2206490 452 22538 2219 2269 6 3 6 6 8 11 404.000000 7.000000 0.964200 0.994725 0 1 6928.739343
1 29 5272 43 4442 30 72 0 0 4 3 11 10 627.000000 2.000000 0.979688 1.000000 0 1 6378.526384
1 163 70885 141 18594 275 302 2 1 15 6 62 19 379.000000 9.000000 0.959494 0.986842 0 1 7716.976300
1 1604 1328846 1107 155399 1965 2655 56 27 59 35 130 37 537.000000 18.000000 0.884679 0.958687 0 1 8773.143614
1 389 260046 411 48355 634 782 18 8 28 18 96 25 495.000000 10.000000 0.921788 0.955000 0 1 8397.424320
1 2247 1931159 2162 232214 3326 4302 105 37 90 36 566 49 486.000000 14.000000 0.738602 0.951917 0 1 7773.307661
1 2308 1436352 2310 345537 2414 4550 68 34 145 48 468 59 617.000000 43.000000 0.870240 0.970550 0 1 8239.038160
1 134 68438 145 15317 223 269 10 5 19 9 28 13 454.000000 9.000000 0.959831 0.928315 0 1 8060.344377
1 5270 5510703 3138 337626 7087 8346 62 30 152 63 425 53 469.000000 27.000000 0.807229 0.985252 0 1 7149.079630
1 319 99358 558 121235 563 822 55 20 28 21 206 32 571.000000 20.000000 0.839706 0.874572 0 1 7951.168509
1 356 115830 388 47020 595 716 28 10 36 33 96 22 514.000000 11.000000 0.877133 0.924731 0 1 6104.546472
1 1634 1673434 784 71760 2144 2384 34 16 44 29 63 22 617.000000 21.000000 0.936267 0.971878 0 1 8152.991731
1 72 14761 82 13910 116 154 0 0 10 10 20 9 559.000000 5.000000 0.967128 1.000000 0 1 5551.969549
1 622 294534 702 237575 652 1290 34 16 30 15 73 25 490.000000 20.000000 0.882883 0.948640 0 1 10127.358145
1 106 54203 108 13425 164 204 10 5 10 10 26 13 523.000000 4.000000 0.968518 0.906542 0 1 6235.737784
1 301 100862 289 34042 412 562 28 13 30 12 94 24 553.000000 5.000000 0.958406 0.905085 0 1 8895.758538
1 30 4247 62 5997 39 84 8 4 5 3 18 12 661.000000 9.000000 0.972059 0.826087 0 1 4402.717702
1 58 9325 65 15188 83 109 14 7 8 5 8 10 457.000000 5.000000 0.980687 0.772358 0 1 7659.687272
1 279 185596 229 31834 455 500 8 4 18 9 83 20 603.000000 11.000000 0.955626 0.968504 0 1 8397.665707
1 77 31502 98 14945 134 169 6 3 8 4 29 15 592.000000 5.000000 0.968903 0.931429 0 1 5817.940080
1 147 85234 135 14090 189 278 4 2 12 8 40 12 578.000000 4.000000 0.969799 0.971631 0 1 7457.703640
1 2224 2085182 1592 119616 3409 3743 73 22 66 36 213 33 296.000000 13.000000 0.701422 0.961740 0 1 7373.629358
1 6582 6603272 4752 427746 9202 11123 197 62 161 163 636 56 207.000000 47.000000 0.287900 0.964002 0 1 44.273186
1 27368 32760400 13032 725833 38863 40305 89 32 149 132 617 32 248.000000 36.000000 0.344923 0.995446 0 1 42.516865
1 34827 34389833 19471 2241408 36175 53780 503 183 604 846 1450 76 107.000000 132.000000 0.148818 0.981196 0 1 172.776551
1 111820 134560045 46674 2172993 110180 156411 2069 28 181 245 678 40 71.000000 267.000000 0.098748 0.973803 0 1 50.539030
1 67959 80782766 30226 1593709 68134 98004 165 59 250 288 773 43 116.000000 169.000000 0.161335 0.996476 0 1 69.216509
1 81265 97059280 35024 1733338 81407 116106 171 60 244 248 676 49 76.000000 327.000000 0.105702 0.996956 0 1 66.206489
1 7922 6864987 5392 738578 8489 13142 165 46 244 342 852 47 192.000000 87.000000 0.267038 0.974688 0 1 68.890378
1 651 153975 1311 123440 821 1833 115 39 137 104 541 33 277.000000 36.000000 0.385257 0.875637 0 1 36.166685
1 590 100920 1262 144518 674 1739 98 31 124 108 531 33 281.000000 28.000000 0.390821 0.886069 0 1 31.053572
1 1656 422826 2246 416081 1941 3735 153 46 167 164 648 34 225.000000 46.000000 0.312935 0.917991 0 1 47.581165
1 3484 1340166 3916 723372 4169 7122 264 98 297 307 826 69 168.000000 78.000000 0.233658 0.926757 0 1 74.165570
1 17645 16917337 11083 1210797 21408 24720 3980 223 370 246 1018 123 155.000000 137.000000 0.215577 0.721944 0 1 101.179677
1 3483 1918143 3592 532194 4075 6291 771 98 221 182 806 83 137.000000 72.000000 0.190542 0.780212 0 1 63.212582
1 2914 660047 3268 655865 3261 5679 492 28 234 356 766 41 173.000000 68.000000 0.240612 0.839049 0 1 65.228199
1 8643 4312078 7213 1426476 9154 15252 591 111 449 442 1057 61 132.000000 118.000000 0.183588 0.924634 0 1 124.708438
1 6113 4379700 5531 639286 7078 10995 622 96 345 428 921 92 125.000000 118.000000 0.173853 0.890845 0 1 97.137293
1 5396 4583825 3815 468888 6044 8545 655 55 200 188 735 62 169.000000 56.000000 0.235049 0.856584 0 1 57.357789
1 12758 12462574 9737 1221011 13046 21852 626 86 258 240 874 70 144.000000 104.000000 0.200278 0.943587 0 1 74.017617
1 3441 1371092 3524 671222 3841 6234 711 66 205 201 758 57 157.000000 86.000000 0.218359 0.792965 0 1 57.237511
1 7352 1256567 6930 1463759 7287 13600 662 34 433 697 1112 44 132.000000 86.000000 0.183588 0.905896 0 1 122.796397
1 6211 1571937 5773 1135882 6822 11433 539 76 390 556 1079 71 142.000000 146.000000 0.197497 0.909045 0 1 112.697229
1 5695 3249101 4865 997792 7135 9740 810 70 318 338 997 74 135.000000 92.000000 0.187761 0.845644 0 1 95.545789
1 1399 376094 1719 218117 1426 2594 504 60 152 119 573 51 218.000000 38.000000 0.303199 0.670301 0 1 41.152526
1 2029 319333 2123 156496 272 4033 109 11 32 26 31 21 3.000000 380.000000 0.004172 0.945087 0 1 1004.107447
1 1711 245449 1714 103475 119 3349 67 2 15 12 29 14 -1.000000 720.000000 -0.001391 0.958248 0 1 7.987212
1 1760 266252 1770 113793 207 3440 87 7 27 19 29 16 -1.000000 720.000000 -0.001391 0.949858 0 1 1102.747492
1 1724 256324 1731 105064 153 3346 101 10 19 13 29 15 -1.000000 720.000000 -0.001391 0.939219 0 1 1301.041262
1 2822 959488 2708 269944 824 5344 176 23 72 65 94 34 -1.000000 720.000000 -0.001391 0.934539 0 1 28.701257
1 2399 807895 2181 167965 202 4408 159 9 38 20 42 21 -1.000000 720.000000 -0.001391 0.927729 0 1 976.979247
1 1719 258503 1733 114080 131 3366 77 3 12 9 16 14 -1.000000 720.000000 -0.001391 0.952781 0 1 5.013869
1 2762 928625 2502 241299 928 5154 103 22 57 36 56 28 -1.000000 720.000000 -0.001391 0.959536 0 1 585.710997
1 1761 274616 1832 113032 224 3494 91 8 21 38 42 25 2.000000 720.000000 0.002782 0.947119 0 1 958.798030
1 1793 290517 1891 135114 240 3529 145 9 36 22 36 21 0.000000 720.000000 0.000000 0.918567 0 1 10.988595
1 1677 282455 1726 118359 191 3302 92 20 27 13 44 20 75.000000 340.000000 0.104312 0.943285 0 1 863.299183
1 13350 13617690 7449 695201 225 20605 187 15 156 20 80 23 1.000000 720.000000 0.001391 0.981682 0 1 377.361797
1 50224 58715407 21909 1446113 220 71992 130 7 119 27 143 17 2.000000 361.000000 0.002782 0.996243 0 1 452.103724
1 28597 33096053 9811 559031 173 38320 83 10 31 16 48 17 3.000000 720.000000 0.004172 0.995548 0 1 893.207362
1 36335 42688088 16490 870324 161 52667 150 6 30 21 47 16 0.000000 720.000000 0.000000 0.994169 0 1 16.720446
1 11148 11800673 5653 323048 222 16702 92 9 21 14 44 18 0.000000 720.000000 0.000000 0.988632 0 1 2025.979604
1 1646 252512 1667 109353 149 3243 61 4 12 6 20 15 0.000000 720.000000 0.000000 0.960459 0 1 3.475110
1 1639 255897 1644 96841 195 3225 53 8 17 11 17 15 3.000000 568.000000 0.004172 0.966189 0 1 1220.167308
1 1698 260530 1706 95081 170 3322 68 9 17 7 23 15 9.000000 406.000000 0.012517 0.955934 0 1 1223.079624
1 1725 280845 1771 109373 262 3371 111 12 28 20 31 22 -1.000000 720.000000 -0.001391 0.932494 0 1 1612.785938
1 1597 241022 1601 86617 122 3132 57 3 10 6 13 12 0.000000 720.000000 0.000000 0.961538 0 1 2.059126
1 1683 258625 1685 94835 149 3289 69 3 13 8 19 13 2.000000 720.000000 0.002782 0.956057 0 1 1395.080996
1 1670 262815 1679 103666 223 3291 55 9 19 14 25 16 6.000000 600.000000 0.008345 0.966259 0 1 1610.998669
1 405 52248 1209 150627 539 1508 98 12 188 126 536 38 256.000000 28.000000 0.356050 0.873606 0 1 40.455785
1 582 221534 1371 178072 912 1841 108 12 239 93 507 36 244.000000 28.000000 0.339360 0.887353 0 1 56.974834
1 860 285892 1615 211611 1280 2352 118 7 209 171 603 28 254.000000 54.000000 0.353268 0.902626 0 1 158.127772
1 1060 446593 1599 312689 1413 2546 107 15 125 103 514 17 299.000000 41.000000 0.415855 0.917262 0 1 339.081804
1 432 95767 1257 151683 675 1516 168 9 108 113 596 27 256.000000 37.000000 0.356050 0.798105 0 1 310.447566
1 1728 731818 1997 450971 1938 3579 117 40 150 132 541 30 244.000000 48.000000 0.339360 0.929396 0 1 351.514284
1 2848 1810120 3098 490184 4289 5551 389 59 272 182 773 54 171.000000 137.000000 0.237830 0.868147 0 1 335.837681
1 378 87462 1185 138959 602 1475 83 8 150 120 511 31 255.000000 37.000000 0.354659 0.890595 0 1 319.493644
1 639 369643 1596 176721 852 2053 176 13 470 105 509 46 199.000000 57.000000 0.276773 0.839821 0 1 341.226289
1 815 313459 1645 214597 1174 2157 290 42 231 104 595 53 215.000000 98.000000 0.299026 0.758943 0 1 362.484742
1 285 39719 1029 112042 438 1214 93 7 98 89 493 16 287.000000 28.000000 0.399166 0.853120 0 1 305.924000
1 731 304658 1332 162874 1262 1983 75 10 116 87 503 19 278.000000 27.000000 0.386648 0.924867 0 1 7153.006716
1 941 308726 2120 331440 1641 2941 117 21 530 112 583 53 161.000000 148.000000 0.223922 0.922574 0 1 340.743326
1 1405 764793 2330 290317 1985 3602 128 30 564 124 599 60 161.000000 178.000000 0.223922 0.930120 0 1 378.016600
1 834 314985 1837 286106 1321 2377 288 19 361 119 587 62 193.000000 149.000000 0.268428 0.782104 0 1 296.563108
1 4938 3490437 4429 762712 7143 8960 399 74 413 282 905 60 186.000000 58.000000 0.258693 0.913953 0 1 448.950887
1 714 241979 1520 266053 1008 2131 97 11 184 127 580 40 246.000000 38.000000 0.342142 0.910474 0 1 291.070779
1 256 45806 979 97990 429 1155 78 5 93 89 517 15 301.000000 37.000000 0.418637 0.872065 0 1 302.419722
1 4444 2489122 4417 636506 6434 8298 558 178 388 241 1063 68 242.000000 157.000000 0.336579 0.873491 0 1 322.119950
1 8372 6526214 6783 929469 10522 14577 573 111 394 432 1180 95 107.000000 148.000000 0.148818 0.924051 0 1 374.648368
1 933 509404 1490 179026 1387 2340 81 18 128 150 569 29 262.000000 48.000000 0.364395 0.932315 0 1 309.857501
1 3597 1759595 3795 619160 4714 7062 330 68 305 320 857 52 202.000000 68.000000 0.280946 0.910714 0 1 388.634352
1 709 355841 1356 165823 1112 1945 116 11 117 101 567 22 255.000000 37.000000 0.354659 0.885714 0 1 316.205330
1 9069 7357860 8077 1769003 9257 17106 40 20 276 75 408 54 254.000000 86.000000 0.356742 0.995334 0 1 8432.230606
1 2601 1664375 2813 610423 2729 5342 72 36 165 67 220 61 462.000000 72.000000 0.686478 0.973402 0 1 7674.206234
1 404 105364 630 77310 451 983 51 16 188 33 84 43 500.000000 35.000000 0.770416 0.901354 0 1 8510.254267
1 412 171015 517 69388 475 903 26 13 102 37 95 39 629.000000 44.000000 0.889675 0.944026 0 1 9079.102754
1 2767 1387530 2945 450727 3032 5678 34 17 406 217 402 44 341.000000 30.000000 0.474270 0.988095 0 1 7384.552637
1 3930 3525850 2999 394854 4082 6917 12 6 207 167 276 35 496.000000 24.000000 0.728341 0.996536 0 1 7885.636443
1 215 34257 248 26129 246 413 50 25 40 17 55 27 633.000000 6.000000 0.936391 0.784017 0 1 9924.453661
1 90 21721 130 24429 60 216 4 2 17 5 27 15 669.000000 5.000000 0.958453 0.963636 0 1 5941.145581
1 2183 1594192 2373 338747 2619 4395 161 80 323 87 188 81 365.000000 21.000000 0.656475 0.929324 0 1 7830.181822
1 27917 29489421 17442 1670409 42141 45064 295 94 658 243 651 124 322.000000 86.000000 0.448468 0.986993 0 1 7817.162573
1 515 283832 1058 116211 787 1475 98 13 368 17 174 58 447.000000 24.000000 0.623431 0.875397 0 1 8987.691666
1 848 738885 1228 106861 1328 1893 183 10 381 6 67 49 442.000000 13.000000 0.615599 0.823699 0 1 9051.443456
1 782 305128 1373 294906 752 2021 134 27 463 45 105 68 425.000000 22.000000 0.591099 0.875638 0 1 8604.649675
1 3356 3622729 2637 208973 5019 5866 126 38 336 39 188 64 449.000000 22.000000 0.626220 0.957784 0 1 8145.823348
1 345 249046 577 55040 382 888 34 9 168 16 95 36 496.000000 9.000000 0.728341 0.926247 0 1 8235.442359
1 3893 3648692 3117 325486 5661 6875 135 71 243 99 289 79 523.000000 23.000000 0.738701 0.961484 0 1 8483.394596
1 321 171608 409 42614 547 720 10 5 66 36 114 36 462.000000 8.000000 0.860335 0.972603 0 1 6998.037323
1 676 251966 813 187022 738 1445 44 21 69 42 92 41 635.000000 26.000000 0.904558 0.940900 0 1 8824.621518
1 146 25758 214 23711 183 322 38 19 41 7 48 27 533.000000 9.000000 0.917384 0.788889 0 1 7205.968828
1 1966 2311730 1223 65896 3062 3175 14 7 48 12 29 20 614.000000 8.000000 0.930303 0.991220 0 1 10376.814534
1 310 210612 384 43139 347 678 16 7 109 18 50 31 515.000000 21.000000 0.822684 0.953891 0 1 7813.971828
1 15288 16583356 11129 765719 21813 26172 243 78 428 85 561 96 413.000000 53.000000 0.590000 0.981527 0 1 8308.495357
1 1585 501873 2449 519873 2037 3839 195 42 393 101 418 145 325.000000 72.000000 0.452017 0.903322 0 1 3866.360493
1 362 113855 522 57321 357 788 96 24 90 40 54 93 609.000000 11.000000 0.854137 0.782805 0 1 3450.919173
1 338 128268 503 55788 333 759 82 41 108 15 53 39 576.000000 19.000000 0.827586 0.804994 0 1 3791.723682
1 95 48049 102 7491 80 179 18 9 7 1 6 8 676.000000 9.000000 0.941504 0.817259 0 1 3197.247759
1 2317 1549806 2303 241962 2034 4391 229 110 257 117 253 115 624.000000 49.000000 0.875175 0.900866 0 1 3637.645907
1 4708 2259101 5457 511142 4704 9311 232 104 566 207 589 150 132.000000 135.000000 0.183588 0.893163 0 1 3805.821149
1 49525 57533488 25577 1769119 67937 74094 353 139 811 187 748 199 259.000000 170.000000 0.360223 0.981878 0 1 3559.800095
1 133077 161830433 33777 2053678 164188 166635 212 78 362 104 488 144 34.000000 329.000000 0.047288 0.997417 0 1 3541.464226
